programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1082348,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.895840000000028
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057348,EGERTON UNIVERSITY,16.07120000000003
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087348,KISII UNIVERSITY,15.948940000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114348,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1570348,TURKANA UNIVERSITY COLLEGE,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105185,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1093185,UNIVERSITY OF EMBU,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1091185,TAITA TAVETA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087185,KISII UNIVERSITY,15.945090000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1073185,RONGO UNIVERSITY,15.864000000000026
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057185,EGERTON UNIVERSITY,19.82999000000003
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1053185,JARAMOGI OGINGA ODINGA UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.481800000000025
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249185,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,16.343005000000026
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1240185,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1118185,UNIVERSITY OF KABIANGA,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114185,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105185,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1093185,UNIVERSITY OF EMBU,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1091185,TAITA TAVETA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087185,KISII UNIVERSITY,15.945090000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1073185,RONGO UNIVERSITY,15.864000000000026
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057185,EGERTON UNIVERSITY,19.82999000000003
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1053185,JARAMOGI OGINGA ODINGA UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.481800000000025
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249185,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,16.343005000000026
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1240185,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1118185,UNIVERSITY OF KABIANGA,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114185,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN HORTICULTURAL SCIENCE AND MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,,,
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105348,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1082348,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.895840000000028
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057348,EGERTON UNIVERSITY,16.07120000000003
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087348,KISII UNIVERSITY,15.948940000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114348,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1570348,TURKANA UNIVERSITY COLLEGE,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105122,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1093122,UNIVERSITY OF EMBU,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1073122,RONGO UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057122,EGERTON UNIVERSITY,21.96572500000003
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1091122,TAITA TAVETA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087122,KISII UNIVERSITY,15.891030000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1077122,KENYA METHODIST UNIVERSITY,15.864000000000026
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1685122,THARAKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249122,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,29.26041000000006
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1181122,"UNIVERSITY OF EASTERN AFRICA, BARATON",15.978400000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1117122,PWANI UNIVERSITY,15.892600000000026
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1263122,UNIVERSITY OF NAIROBI,16.046545000000023
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1246122,MURANG'A UNIVERSITY OF TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1240122,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1166122,SOUTH EASTERN KENYA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1118122,UNIVERSITY OF KABIANGA,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114122,UNIVERSITY OF ELDORET,16.134095000000027
BACHELOR OF SCIENCE IN AGRICULTURE,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1111122,KENYATTA UNIVERSITY,16.09785000000003
BACHELOR OF SCIENCE IN WATER AND ENVIRONMENT MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249489,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN LAND RESOURCE PLANNING AND MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249351,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.864000000000027
BACHELOR OF EDUCATION IN SCIENCE WITH IT,19,19A,ENG,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1053137,JARAMOGI OGINGA ODINGA UNIVERSITY OF SCIENCE AND TECHNOLOGY,28.322759999999967
BACHELOR OF EDUCATION IN SCIENCE WITH IT,19,19A,ENG,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1515137,TOM MBOYA UNIVERSITY,27.459190000000007
BACHELOR OF EDUCATION IN SCIENCE WITH IT,19,19A,ENG,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1229137,MASENO UNIVERSITY,34.588799999999935
BACHELOR OF EDUCATION IN EARLY CHILDHOOD,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF EDUCATION IN EARLY CHILDHOOD,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105135,CHUKA UNIVERSITY,30.519729999999996
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1103135,KCA UNIVERSITY,23.72358999999999
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1096135,GARISSA UNIVERSITY,25.562920000000005
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093135,UNIVERSITY OF EMBU,29.31127500000001
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1091135,TAITA TAVETA UNIVERSITY,25.78479
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1090135,SCOTT CHRISTIAN UNIVERSITY,22.145715000000063
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1088135,GRETSA UNIVERSITY,23.464635000000033
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087135,KISII UNIVERSITY,30.61143000000007
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1078135,AFRICA NAZARENE UNIVERSITY,23.862490000000008
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077135,KENYA METHODIST UNIVERSITY,22.84579000000002
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073135,RONGO UNIVERSITY,29.03825500000006
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061135,KABARAK UNIVERSITY,25.84563999999998
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057135,EGERTON UNIVERSITY,31.715295000000005
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082135,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,30.244545000000045
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1066135,MANAGEMENT UNIVERSITY OF AFRICA,22.75320500000005
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079494,KIRINYAGA UNIVERSITY,28.64390000000001
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,5510135,NYANDARUA UNIVERSITY COLLEGE,22.881099999999982
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,3890135,KOITALEEL SAMOEI UNIVERSITY COLLEGE,26.845864999999907
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600135,ALUPE UNIVERSITY,28.62723499999995
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1570135,TURKANA UNIVERSITY COLLEGE,24.29600000000007
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1555135,KENYA ASSEMBLIES OF GOD EAST UNIVERSITY,21.911775000000077
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1500494,THE EAST AFRICAN UNIVERSITY,21.973550000000063
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1495135,LUKENYA UNIVERSITY,22.408079999999963
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1480135,CATHOLIC UNIVERSITY OF EASTERN AFRICA,23.972135000000073
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1475135,TANGAZA UNIVERSITY,23.783225000000016
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1470135,KAIMOSI FRIENDS UNIVERSITY,28.414370000000034
BACHELOR OF EDUCATION IN ARTS,19,19B,ENG,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,2nd_GROUP_II,Null,KIS / 3rd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1460135,KIRIRI WOMENS UNIVERSITY OF SCIENCE AND TECHNOLOGY,21.955430000000074
